abonament;das;Abonnement;
abonent;der;Abonnent;
administracja;die;Verwaltung;Verwaltungen
adres;die;Adresse;Adressen
adresat;der;Empfänger;Empfänger
agencja;die;Agentur;Agenturen
akcent/nacisk;die;Betonung;
akceptacja/obietnica;die;Zusage;Zusagen
akceptacja/uznanie;die;Anerkennung;
aktor;der;Schauspieler;Schauspieler
aktorka;die;Schauspielerin;Schauspielerinnen
aktywność;die;Aktivität;Aktivitäten
akumulator;der;Akku;Akkus
akumulator/bateria;die;Batterie;Batterien
alergik;der;Allergiker;
alkohol;der;Alkohol;Alkohole
ankieta;der;Fragebogen;Fragebögen
ankieta;die;Umfrage;Umfragen
ankieta błyskawiczna;die;Blitzumfrage;
aparat;die;Kamera;Kameras
apartament;das;Apartment;Apartments
apetyt;der;Appetit;brak
apteka;die;Apotheke;Apotheken
archeolog;der;Archäologe;
architekt;der;Architekt;Architekten
architektka;die;Architektin;Architektinen
artykuł;der;Artikel;Artikel
artykuł spożywczy;das;Nahrungsmittel;Nahrungsmittel
artykuły spożywcze;das;Lebensmittel;Lebensmittel
artysta;der;Kü?nstler;Kü?nstler
artystka;die;Kü?nstlerin;Kü?nstlerinnen
aspekt;der;Aspekt;
asystent;der;Assistent;
asystentka lekarza;die;Arzthelferin;Arzthelferinnen
atmosfera w pracy;das;Arbeitsklima;
audycja;die;Sendung;Sendungen
autobus;der;Bus;Busse
autograf;das;Autogramm;Autogramme
automat;der;Automat;Automaten
automatyczna sekretarka;der;Anrufbeantworter;
autor;der;Autor;Autoren
autorka;die;Autorin;Autorinnen
autostrada;die;Autobahn;Autobahnen
awaria;die;Betriebsstörung;
awaria;die;Panne;Pannen
babcia;die;Großmutter;Großmütter
babcia;die;Oma;Omas
bagaż;das;Gepäck;brak
bajka;das;Märchen;Märchen
balkon;der;Balkon;Balkons
bałtyk;die;Ostsee;brak
bałwan;der;Schneemann;Schneemänner
banan;die;Banane;Bananen
bank;die;Bank;Banken
bankomat;der;Geldautomat;Geldautomaten
bar;die;Bar;Bars
basen;das;Schwimmbad;Schwimmbäder
baton;der;Riegel;Riegel
benzyna;das;Benzin;brak
biblioteka;die;Bibliothek;Bibliotheken
biblioteka;die;Bücherei;Büchereien
bidon;die;Trinkflasche;Trinkflaschen
bieda/kłopot;die;Not;Nöte
biedak;der;Arme;
