uszczelnienie;die;Abdichtung;Abdichtungen;0;
wieczór;der;Abend;Abende;0;
kolacja;das;Abendessen;brak;0;
przygoda;das;Abenteuer;Abenteuer;0;
żądza przygód;die;Abenteuerlust;;0;
przesąd;der;Aberglaube;;0;
odjazd;die;Abfahrt;Abfahrten;0;
odpady/nachylenie;der;Abfall;Abfälle;0;
odlot;der;Abflug;Abflüge;0;
wyciek;der;Abfluss;;0;
matura;das;Abitur;brak;0;
skrót;die;Abkürzung;Abkürzungen;0;
umówienie się;die;Abmachung;Abmachungen;0;
abonament;das;Abonnement;;0;
abonent;der;Abonnent;;0;
pożegnanie;der;Abschied;Abschiede;0;
uroczystość pożegnalna;die;Abschiedsfeier;;0;
zamknięcie/egzamin końcowy;der;Abschluss;Abschlüsse;0;
rozdział/akapit;der;Abschnitt;;0;
nadawca;der;Absender;Absender;0;
zamiar;die;Absicht;Absichten;0;
dział;die;Abteilung;;0;
kierownik działu;der;Abteilungsleiter;;0;
uwaga/szacunek;die;Achtung;brak;0;
adres;die;Adresse;Adressen;0;
agencja;die;Agentur;Agenturen;0;
podejrzenie;die;Ahnung;Ahnungen;0;
akumulator;der;Akku;Akkus;0;
dokumenty;die;Akte;;0;
aktywność;die;Aktivität;Aktivitäten;0;
alkohol;der;Alkohol;Alkohole;0;
alergik;der;Allergiker;;0;
dzień powszedni;der;Alltag;Alltage;0;
koszmar;der;Alptraum;Alpträume;0;
starzec;der;Alte;;0;
wiek;der;Alter;brak;0;
stare miasto;die;Altstadt;Altstädte;0;
sygnalizacja świetlna;die;Ampel;Ampeln;0;
urząd;die;Amt;Ämter;0;
spojrzenie/widok;der;Anblick;;0;
akceptacja/uznanie;die;Anerkennung;;0;
dojazd;die;Anfahrt;Anfahrten;0;
początek;der;Anfang;Anfänge;0;
początkujący;der;Anfänger;Anfänger;0;
początkująca;die;Anfängerin;Anfängerinnen;0;
oferta;das;Angebot;Angebote;0;
członek;die;Angehörige;Angehörigen;0;
pracownik umysłowy;der;Angestellte;Angestellten;0;
strach;die;Angst;Ängste;0;
załącznik;der;Anhang;Anhänge;0;
zapowiedź/oznaki;die;Ankündigung;;0;
przyjazd;die;Ankunft;Änkunfte;0;
nauka;die;Anleitung;Anleitungen;0;
zgłoszenie;die;Anmeldung;Anmeldungen;0;
układ;die;Anordnung;Anordnungen;0;
forma zwracania się;die;Anrede;Anreden;0;
rozmowa telefoniczna;der;Anruf;Anrufe;0;
automatyczna sekretarka;der;Anrufbeantworter;;0;
zapowiedź;die;Ansage;Ansagen;0;
łącze telefoniczne;der;Anschluss;Anschlüsse;0;
pogląd;die;Ansicht;Ansichten;0;
napięcie/koncentracja;die;Anspannung;;0;
przemowa;die;Ansprache;;0;
osoba do kontaktu;der;Ansprechpartner;;0;
udział;der;Anteil;;0;
wniosek;der;Antrag;Anträge;0;
odpowiedź;die;Antwort;Antworten;0;
opcja odpowiedzi;die;Antwortmöglichkeit;;0;
instrukcja;die;Anweisung;Anweisungen;0;
ogłoszenie;das;Anzeige;Anzeigen;0;
garnitur;der;Anzug;Anzüge;0;
apartament;das;Apartment;Apartments;0;
japko;der;Apfel;Äpfel;0;
jabłecznik;der;Apfelkuchen;Apfelkuchen;0;
sok jabłkowy;der;Apfelsaft;Apfelsäfte;0;
apteka;die;Apotheke;Apotheken;0;
apetyt;der;Appetit;brak;0;
kwiecień;der;April;Aprile;0;
praca;die;Arbeit;Arbeiten;0;
pracownik;der;Arbeiter;Arbeiter;0;
pracownica;die;Arbeiterin;Arbeiterinnen;0;
pracowadca;der;Arbeitgeber;Arbeitgeber;0;
pracodawczyni;die;Arbeitgeberin;Arbeitgeberinnen;0;
pracobiorca;der;Arbeitnehmer;Arbeitnehmer;0;
koniec pracy;das;Arbeitsende;brak;0;
atmosfera w pracy;das;Arbeitsklima;;0;
komisja/zespół;der;Arbeitskreis;Arbeitskreise;0;
narzędzia pracy;das;Arbeitsmittel;;0;
miejsce pracy;der;Arbeitsplatz;Arbeitzplätze;0;
posada;die;Arbeitsstelle;Arbeitsstellen;0;
dzień roboczy;der;Arbeitstag;Arbeitstage;0;
środowisko pracy;die;Arbeitswelt;;0;
czas pracy;die;Arbeitszeit;Arbeitszeiten;0;
model czasu pracy;das;Arbeitszeitmodell;;0;
pracownia;das;Arbeitszimmer;Arbeitszimmer;0;
archeolog;der;Archäologe;;0;
architekt;der;Architekt;Architekten;0;
architektka;die;Architektin;Architektinen;0;
ramię;der;Arm;Arme;0;
biedak;der;Arme;;0;
artykuł;der;Artikel;Artikel;0;
lekarz;der;Arzt;Ärzte;0;
asystentka lekarza;die;Arzthelferin;Arzthelferinnen;0;
lekarka;die;Ä̱rztin;Ä̱rztinnen;0;
praktyka lekarska;die;Arztpraxis;Arztpraxen;0;
aspekt;der;Aspekt;;0;
asystent;der;Assistent;;0;
skojarzenie;die;Assoziation;;0;
gałąź;der;Ast;äste;0;
pobyt/postój;der;Aufenthalt;Aufenthalte;0;
zdanie pogląd;die;Auffassung;;0;
zadanie;die;Aufgabe;Aufgaben;0;
zobowiązanie/wydanie;die;Auflage;;0;
powłoka;die;Auflage;;0;
uprzejmość;die;Aufmerksamkeit;;0;
wyposażenie;die;Aufsstattung;;0;
perspektywa awansu;die;Aufstiegsperspektive;;0;
zamówienie/zlecenie;der;Auftrag;Aufträge;0;
winda;der;Aufzug;Aufzüge;0;
oko;das;Auge;Augen;0;
chwila;der;Augenblick;Augenblicke;0;
sierpień;der;August;August;0;
wykształcenie;die;Ausbildung;Ausbildungen;0;
miejsce nauki zawodu;der;Ausbildungplatz;;0;
zawód wymagający szkolenia;der;Ausbildungsberuf;;0;
trener/prowadzący szkolenie;der;Ausbildungsleiter;;0;
widok;der;Ausblick;Ausblicke;0;
wypukłość;die;Ausbuchtung;;0;
wyrażenie/zwrot;der;Ausdruck;Ausdrücke;0;
wyjazd;die;Ausfahrt;Ausfahrten;0;
wycieczka;der;Ausflug;Ausflüge;0;
wykonanie/realizacja;die;Ausführung;Ausführungen;0;
wydanie;die;Ausgabe;;0;
wyjście;der;Ausgang;Ausgänge;0;
wyjście;das;Ausgehen;;0;
remis/kompromis;der;Ausgleich;;0;
wsparcie;die;Aushilfe;Aushilfen;0;
wiadomość;die;Auskunft;Auskünfte;0;
zagranica;das;Ausland;brak;0;
wyjątek;die;Ausnahme;Ausnahmen;0;
poziom wykorzystania;der;Ausnutzungsgrad;Ausnutzungsgrade;0;
wymówka;die;Ausrede;Ausreden;0;
wypowiedź;die;Aussage;Aussagen;0;
widok;die;Aussicht;brak;0;
strajk;der;Ausstand;;0;
wystawa;die;Ausstellung;Ausstellungen;0;
dowód osobisty;der;Ausweis;Ausweise;0;
ocena/analiza;die;Auswertung;;0;
samochód;das;Auto;Autos;0;
autostrada;die;Autobahn;Autobahnen;0;
autograf;das;Autogramm;Autogramme;0;
automat;der;Automat;Automaten;0;
autor;der;Autor;Autoren;0;
autorka;die;Autorin;Autorinnen;0;
paktykant;der;Azubi;Azubis;0;
praktykantka;die;Azubine;Azubines;0;
dziecko;das;Baby;Babys;0;
licencjat;der;Bachelor;brak;0;
piekarz;der;Bäcker;Bäcker;0;
piekarnia;die;Bäckerei;Bäckereien;0;
piekarka;die;Bäckerin;Bäckerinnen;0;
kąpiel;das;Bad;Bäder;0;
wanna;die;Badewanne;Badewannen;0;
dworzec kolejowy;der;Bahnhof;Bahnhöfe;0;
peron;der;Bahnsteig;Bahnsteige;0;
balkon;der;Balkon;Balkons;0;
banan;die;Banane;Bananen;0;
bank;die;Bank;Banken;0;
bar;die;Bar;Bars;0;
gotówka;das;Bargeld;brak;0;
broda;der;Bart;Bärte;0;
koszykówka;der;Basketball;brak;0;
akumulator/bateria;die;Batterie;Batterien;0;
budowa;der;Bau;brak;0;
brzuch;der;Bauch;Bäuche;0;
rolnik;der;Bauer;Bauer;0;
drzwo;der;Baum;Bäume;0;
plac budowy;die;Baustelle;Baustellen;0;
budowla;das;Bauwerk;Bauwerke;0;
kubek;der;Becher;Becher;0;
obsługa;die;Bedienung;;0;
warunek;die;Bedingung;;0;
potrzeba;das;Bedürfnis;;0;
zakończenie;die;Beendigung;brak;0;
spotkanie;die;Begegnung;;0;
zapał;die;Begeisterung;;0;
początek;der;Beginn;brak;0;
pojemnik/zbiornik;der;Behälter;Behälter;0;
upośledzenie;die;Behinderung;;0;
urząd;die;Behörde;Behörden;0;
noga;das;Bein;Beine;0;
przykład;der;Beispiel;Beispiele;0;
składka;der;Beitrag;Beiträge;0;
znajomy;der;Bekannte;Bekannten;0;
oświetlenie;die;Beleuchtung;;0;
nagroda;die;Belohnung;Belohnungen;0;
zachowanie;das;Benehmen;;0;
benzyna;das;Benzin;brak;0;
zbiornik benzyny;der;Benzintank;;0;
narada;die;Beratung;Beratungen;0;
rozmowa konsultacyjna;das;Beratungsgespräch;;0;
zakres;der;Bereich;Bereiche;0;
góra;der;Berg;Berge;0;
przewodnik górski;der;Bergführer;Bergführer;0;
przewodniczka górska;die;Bergführerin;Bergführerinnen;0;
sprawozdanie;der;Bericht;Berichte;0;
zawód;der;Beruf;Berufe;0;
poradnictwo zawodowe;die;Berufsberatung;;0;
doświadczenie zawodowe;die;Berufserfahrung;Berufserfahrungen;0;
życie zawodowe;das;Berufsleben;;0;
szkoła zawodowa;die;Berufsschule;Berufsschulen;0;
godziny szczytu;der;Berufsverkehr;;0;
wymagania na stanowisko;die;Berufsvoraussetzung;;0;
zatrudniony;der;Beschäftigte;;0;
decyzja;der;Bescheid;Bescheide;0;
opis;die;Beschreibung;Beschreibungen;0;
opis;die;Beschreibung;;0;
właściciel;der;Besitzer;Besitzer;0;
niezwykłość;das;Besondere;;0;
narada;die;Besprechung;Besprechungen;0;
poprawa;die;Besserung;brak;0;
potwierdzenie;die;Bestätigung;Bestätigungen;0;
sztućce;das;Besteck;Bestecke;0;
istnienie;das;Bestehen;brak;0;
wizyta;der;Besuch;Besuche;0;
odwiedzający;der;Besucher;Besucher;0;
odwiedzająca;die;Besucherin;Besucherinnen;0;
uczestnik;der;Beteiligte;;0;
uczestnictwo;die;Beteiligung;;0;
akcent/nacisk;die;Betonung;;0;
kwota;der;Betrag;Beträge;0;
dotyczy;der;Betreff;Betreffe;0;
wiersz tematu;die;Betreffzeile;;0;
opiekun/opieka;die;Betreuung;Betreuungen;0;
przedsiębiorstwo;der;Betrieb;Betriebe;0;
wycieczka firmowa;der;Betriebsausflug;;0;
impreza integracyjna;das;Betriebsfest;;0;
rada zakłądowa;der;Betriebsrat;;0;
awaria;die;Betriebsstörung;;0;
spotkanie robocze;die;Betriebsversammlung;;0;
łóżko;das;Bett;Betten;0;
worek/portmonetka;der;Beutel;;0;
ludność;die;Bevölkerung;;0;
ruch;die;Bewegung;Bewegungen;0;
kandydat;der;Bewerber;Bewerber;0;
kandydatka;die;Bewerberin;Bewerberinnen;0;
podanie o pracę;die;Bewerbung;Bewerbungen;0;
mieszkaniec;der;Bewohner;Bewohner;0;
mieszkanka;die;Bewohnerin;Bewohnerinnen;0;
zapłata/wynagrodzenie;die;Bezahlung;brak;0;
związek/relacja;die;Beziehung;;0;
związek z czymś (zu etwas);der;Bezug;Bezüge;0;
biblioteka;die;Bibliothek;Bibliotheken;0;
pszczoła;die;Biene;Bienen;0;
piwo;das;Bier;brak;0;
znajomości;die;Bieziehung;Beziehungen;0;
obraz;das;Bild;Bilder;0;
historia obrazkowa;die;Bildergeschichte;;0;
jakosć obrazu;die;Bildqualität;;0;
monitor;der;Bildschirm;Bildschirme;0;
wykształcenie;die;Bildung;;0;
biologia;die;Biologie;brak;0;
gruszka;die;Birne;Birnen;0;
prośba;die;Bitte;Bitten;0;
liść;das;Blatt;Blätter;0;
ołówek;der;Bleistift;Bleistifte;0;
spojrzenie;der;Blick;Blicke;0;
błyskawica;der;Blitz;Blitze;0;
ankieta błyskawiczna;die;Blitzumfrage;;0;
kwiat;die;Blume;Blumen;0;
kwiaciarnia;der;Blumenladen;Blumenläden;0;
bukiet kwiatów;der;Blumenstrauß;;0;
bluza;die;Bluse;Blusen;0;
ciśnenie krwi;der;Blutdruck;;0;
grunt;der;Boden;Böden;0;
fasola;die;Bohne;Bohnen;0;
odwiert;die;Bohrung;;0;
cukierek;der;Bonbon;Bonbons;0;
zło/diabeł;das;Böse;;0;
ludzie;;brak;Leute;0;
meble;;brak;Möbel;0;
owoce morza;;brak;Meeresfrüchte;0;
pieczywo;;brak;Backwaren;0;
rodzeństwo;;brak;Geschwister;0;
rodzice;;brak;Eltern;0;
seniorzy;;brak;Senioren;0;
wakacje;;brak;Ferien;0;
wnuczęta;;brak;Enkelkinder;0;
branża;die;Branche;;0;
smażona kiełbasa;die;Bratwurst;Bratwürste;0;
panna młoda/narzeczona;die;Braut;;0;
pan młody/narzeczony;der;Bräutigam;;0;
list;der;Brief;Briefe;0;
skrzynka pocztowa;der;Briefkasten;Briefkästenen;0;
znaczek pocztowy;die;Briefmarke;Briefmarken;0;
koperta;der;Briefumschlag;Briefumschäge;0;
okulary;die;Brille;Brillen;0;
chleb;das;Brot;Brote;0;
bułka;das;Brötchen;Brötchen;0;
most;die;Brücke;Brücken;0;
brat;der;Bruder;Brüder;0;
studnia;der;Brunnen;Brunnen;0;
pierś;die;Brust;Brüste;0;
klatka piersiowa;der;Brustkorb;;0;
książka;das;Buch;Bücher;0;
biblioteka;die;Bücherei;Büchereien;0;
księgarnia;die;Buchhandlung;Buchhandlungen;0;
litera;der;Buchstabe;Buchstaben;0;
bufet;das;Büffet;;0;
scena;die;Bühne;Bühnen;0;
obywatel;der;Bürger;Bürger;0;
chodnik;der;Bürgersteig;Bürgersteige;0;
biuro;das;Büro;Büros;0;
praca biurowa;die;Büroarbeit;Büroarbeiten;0;
szczotka;die;Bürste;Bürsten;0;
autobus;der;Bus;Busse;0;
dworzec autobusowy;der;Busbahnhof;Busbahnhöfe;0;
masło;die;Butter;brak;0;
kawiarnia;das;Cafe;Cafes;0;
obóz;das;Campen;;0;
kemping;das;Camping;brak;0;
cd;die;CD;CDs;0;
cent;der;Cent;Cents;0;
szansa;die;Chance;Chancen;0;
chaos;das;Chaos;brak;0;
cecha charakteru;die;Charaktereigenschaft;;0;
szef;der;Chef;Chefs;0;
chemia;die;Chemie;brak;0;
chip;der;Chip;;0;
cola;die;Cola;Colas;0;
komiks;der;Comicstrip;Comicstrips;0;
komputer;der;Computer;Computer;0;
cukiernia;die;Confiserie;;0;
kanapa;die;Couch;Couchs;0;
kuzyn;der;Cousin;Cousins;0;
kuzynka;die;Cousine;Cousinen;0;
krem;die;Creme;Cremes;0;
dach;das;Dach;Dächer;0;
taras dachowy;die;Dachterrasse;;0;
pani;die;Dame;Damen;0;
zapora;der;Damm;Dämme;0;
zaprezentowanie;die;Darstellung;;0;
data;das;Datum;Daten;0;
okres;die;Dauer;brak;0;
trwała ondulacja;die;Dauerwelle;;0;
kołdra/sufit;die;Decke;Decken;0;
demonstracja;die;Demonstration;Demonstrationen;0;
brak zainteresowania;das;Desinteresse;;0;
deser;das;Dessert;Desserts;0;
niemiec;der;Deutsche;Deutschen;0;
niemka;die;Deutsche;Deutschen;0;
grudzień;der;Dezember;Dezember;0;
wykres;der;Diagramm;Diagramme;0;
kradzież;der;Diebstahl;;0;
służący;der;Diener;Diener;0;
praca/służba;der;Dienst;Dienste;0;
wtorek;der;Dienstag;Dienstage;0;
dyktowanie;das;Diktat;Diktate;0;
rzecz;das;Ding;Dinge;0;
praca dyplomowa;die;Diplomarbeit;;0;
dyskoteka;die;Disco;Diskos;0;
dyskusja;die;Diskussion;Diskussionen;0;
doktor;der;Doktor;Doktoren;0;
praca doktorska;die;Doktorarbeit;;0;
katedra;der;Dom;Dome;0;
grzmot;der;Donner;Donner;0;
czwartek;der;Donnerstag;Donnerstage;0;
wieś;die;Dorf;Dörfer;0;
mieszkaniec wsi;der;Dorfbewohner;;0;
puszka;die;Dose;Dosen;0;
jedna trzecia;das;Drittel;Drittel;0;
drogeria;die;Drogerie;Drogerien;0;
drukarka;der;Drucker;Drucker;0;
komunikat;die;Durchsage;Durchsagen;0;
średnia;der;Durchschnitt;Durchschnitte;0;
przeciętny wiek;das;Durchschnittsalter;;0;
połączenie bezpośrednie;die;Durchwahl;brak;0;
pragnienie;der;Durst;brak;0;
prysznic;die;Dusche;Duschen;0;
poziom;die;Ebene;Ebenen;0;
poziom;die;Ebene;Ebenen;0;
kąt;die;Ecke;Ecken;0;
żona;die;Ehefrau;Ehefrauen;0;
mąż;der;Ehemann;Ehemänner;0;
małżeństwo;das;Ehepaar;Ehepaare;0;
jajko;das;Ei;Eier;0;
produkcja własna;die;Eigenproduktion;;0;
odpowiedzialnośc osobista;die;Eigenverantwortung;;0;
pośpiech;die;Eile;brak;0;
wklęśnięcie;die;Einbuchtung;;0;
wrażenie;der;Eindruck;;0;
pomysł;der;Einfall;Einfälle;0;
